,path,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
18243,datasets/asl_alphabet_train/asl_alphabet_train/W/W1893.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18244,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z528.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18245,datasets/asl_alphabet_train/asl_alphabet_train/E/E286.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18246,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1635.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18247,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q743.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18248,datasets/asl_alphabet_train/asl_alphabet_train/L/L2923.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18249,datasets/asl_alphabet_train/asl_alphabet_train/E/E2831.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18250,datasets/asl_alphabet_train/asl_alphabet_train/L/L1385.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18251,datasets/asl_alphabet_train/asl_alphabet_train/del/del1917.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18252,datasets/asl_alphabet_train/asl_alphabet_train/U/U427.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18253,datasets/asl_alphabet_train/asl_alphabet_train/M/M1191.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18254,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1849.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18255,datasets/asl_alphabet_train/asl_alphabet_train/G/G336.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18256,datasets/asl_alphabet_train/asl_alphabet_train/B/B1072.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18257,datasets/asl_alphabet_train/asl_alphabet_train/del/del1086.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18258,datasets/asl_alphabet_train/asl_alphabet_train/del/del2760.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18259,datasets/asl_alphabet_train/asl_alphabet_train/W/W2743.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18260,datasets/asl_alphabet_train/asl_alphabet_train/J/J1661.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18261,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y378.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18262,datasets/asl_alphabet_train/asl_alphabet_train/F/F1131.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18263,datasets/asl_alphabet_train/asl_alphabet_train/N/N2765.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18264,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1082.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18265,datasets/asl_alphabet_train/asl_alphabet_train/D/D1018.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18266,datasets/asl_alphabet_train/asl_alphabet_train/P/P361.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18267,datasets/asl_alphabet_train/asl_alphabet_train/J/J1945.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18268,datasets/asl_alphabet_train/asl_alphabet_train/D/D228.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18269,datasets/asl_alphabet_train/asl_alphabet_train/H/H377.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18270,datasets/asl_alphabet_train/asl_alphabet_train/K/K2778.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18271,datasets/asl_alphabet_train/asl_alphabet_train/K/K1413.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18272,datasets/asl_alphabet_train/asl_alphabet_train/N/N1722.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18273,datasets/asl_alphabet_train/asl_alphabet_train/F/F2202.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18274,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1282.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18275,datasets/asl_alphabet_train/asl_alphabet_train/H/H2041.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18276,datasets/asl_alphabet_train/asl_alphabet_train/X/X1839.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18277,datasets/asl_alphabet_train/asl_alphabet_train/E/E1769.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18278,datasets/asl_alphabet_train/asl_alphabet_train/K/K1539.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18279,datasets/asl_alphabet_train/asl_alphabet_train/U/U1165.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18280,datasets/asl_alphabet_train/asl_alphabet_train/D/D2174.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18281,datasets/asl_alphabet_train/asl_alphabet_train/A/A2337.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18282,datasets/asl_alphabet_train/asl_alphabet_train/A/A45.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18283,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1518.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18284,datasets/asl_alphabet_train/asl_alphabet_train/M/M1816.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18285,datasets/asl_alphabet_train/asl_alphabet_train/R/R1481.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18286,datasets/asl_alphabet_train/asl_alphabet_train/L/L943.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18287,datasets/asl_alphabet_train/asl_alphabet_train/P/P1168.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18288,datasets/asl_alphabet_train/asl_alphabet_train/V/V2421.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18289,datasets/asl_alphabet_train/asl_alphabet_train/H/H1819.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18290,datasets/asl_alphabet_train/asl_alphabet_train/J/J2169.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18291,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z614.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18292,datasets/asl_alphabet_train/asl_alphabet_train/O/O1085.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18293,datasets/asl_alphabet_train/asl_alphabet_train/V/V1128.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18294,datasets/asl_alphabet_train/asl_alphabet_train/W/W150.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18295,datasets/asl_alphabet_train/asl_alphabet_train/H/H1601.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18296,datasets/asl_alphabet_train/asl_alphabet_train/N/N763.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18297,datasets/asl_alphabet_train/asl_alphabet_train/X/X1817.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18298,datasets/asl_alphabet_train/asl_alphabet_train/C/C2653.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18299,datasets/asl_alphabet_train/asl_alphabet_train/R/R1153.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18300,datasets/asl_alphabet_train/asl_alphabet_train/X/X2923.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18301,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1418.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18302,datasets/asl_alphabet_train/asl_alphabet_train/T/T1894.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18303,datasets/asl_alphabet_train/asl_alphabet_train/T/T2268.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18304,datasets/asl_alphabet_train/asl_alphabet_train/T/T2568.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18305,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q109.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18306,datasets/asl_alphabet_train/asl_alphabet_train/S/S1282.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18307,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2265.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18308,datasets/asl_alphabet_train/asl_alphabet_train/P/P1193.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18309,datasets/asl_alphabet_train/asl_alphabet_train/B/B1115.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18310,datasets/asl_alphabet_train/asl_alphabet_train/del/del24.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18311,datasets/asl_alphabet_train/asl_alphabet_train/U/U2256.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18312,datasets/asl_alphabet_train/asl_alphabet_train/H/H2335.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18313,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2376.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18314,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing242.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18315,datasets/asl_alphabet_train/asl_alphabet_train/del/del1497.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18316,datasets/asl_alphabet_train/asl_alphabet_train/M/M2667.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18317,datasets/asl_alphabet_train/asl_alphabet_train/A/A1942.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18318,datasets/asl_alphabet_train/asl_alphabet_train/M/M1619.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18319,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2564.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18320,datasets/asl_alphabet_train/asl_alphabet_train/P/P1380.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18321,datasets/asl_alphabet_train/asl_alphabet_train/O/O2891.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18322,datasets/asl_alphabet_train/asl_alphabet_train/U/U1831.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18323,datasets/asl_alphabet_train/asl_alphabet_train/O/O1643.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18324,datasets/asl_alphabet_train/asl_alphabet_train/K/K1149.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18325,datasets/asl_alphabet_train/asl_alphabet_train/A/A347.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18326,datasets/asl_alphabet_train/asl_alphabet_train/W/W1844.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18327,datasets/asl_alphabet_train/asl_alphabet_train/F/F567.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18328,datasets/asl_alphabet_train/asl_alphabet_train/L/L2462.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18329,datasets/asl_alphabet_train/asl_alphabet_train/K/K791.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18330,datasets/asl_alphabet_train/asl_alphabet_train/X/X249.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18331,datasets/asl_alphabet_train/asl_alphabet_train/G/G1247.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18332,datasets/asl_alphabet_train/asl_alphabet_train/E/E901.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18333,datasets/asl_alphabet_train/asl_alphabet_train/N/N2376.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18334,datasets/asl_alphabet_train/asl_alphabet_train/U/U1616.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18335,datasets/asl_alphabet_train/asl_alphabet_train/T/T1116.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18336,datasets/asl_alphabet_train/asl_alphabet_train/L/L289.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18337,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1319.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18338,datasets/asl_alphabet_train/asl_alphabet_train/U/U1639.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18339,datasets/asl_alphabet_train/asl_alphabet_train/W/W2284.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18340,datasets/asl_alphabet_train/asl_alphabet_train/space/space1119.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18341,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1508.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18342,datasets/asl_alphabet_train/asl_alphabet_train/J/J1841.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18343,datasets/asl_alphabet_train/asl_alphabet_train/space/space990.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18344,datasets/asl_alphabet_train/asl_alphabet_train/W/W1835.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18345,datasets/asl_alphabet_train/asl_alphabet_train/A/A569.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18346,datasets/asl_alphabet_train/asl_alphabet_train/E/E2270.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18347,datasets/asl_alphabet_train/asl_alphabet_train/N/N112.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18348,datasets/asl_alphabet_train/asl_alphabet_train/E/E682.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18349,datasets/asl_alphabet_train/asl_alphabet_train/del/del1901.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18350,datasets/asl_alphabet_train/asl_alphabet_train/V/V2678.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18351,datasets/asl_alphabet_train/asl_alphabet_train/F/F1902.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18352,datasets/asl_alphabet_train/asl_alphabet_train/M/M1867.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18353,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1118.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18354,datasets/asl_alphabet_train/asl_alphabet_train/E/E1768.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18355,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y519.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18356,datasets/asl_alphabet_train/asl_alphabet_train/N/N2410.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18357,datasets/asl_alphabet_train/asl_alphabet_train/G/G864.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18358,datasets/asl_alphabet_train/asl_alphabet_train/del/del2771.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18359,datasets/asl_alphabet_train/asl_alphabet_train/space/space1634.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18360,datasets/asl_alphabet_train/asl_alphabet_train/space/space1157.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18361,datasets/asl_alphabet_train/asl_alphabet_train/I/I1438.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18362,datasets/asl_alphabet_train/asl_alphabet_train/I/I1201.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18363,datasets/asl_alphabet_train/asl_alphabet_train/T/T1015.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18364,datasets/asl_alphabet_train/asl_alphabet_train/P/P1435.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18365,datasets/asl_alphabet_train/asl_alphabet_train/V/V2347.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18366,datasets/asl_alphabet_train/asl_alphabet_train/J/J1853.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18367,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2370.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18368,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1694.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18369,datasets/asl_alphabet_train/asl_alphabet_train/H/H2862.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18370,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2702.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18371,datasets/asl_alphabet_train/asl_alphabet_train/D/D799.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18372,datasets/asl_alphabet_train/asl_alphabet_train/G/G1903.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18373,datasets/asl_alphabet_train/asl_alphabet_train/G/G2274.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18374,datasets/asl_alphabet_train/asl_alphabet_train/G/G974.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18375,datasets/asl_alphabet_train/asl_alphabet_train/del/del1624.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18376,datasets/asl_alphabet_train/asl_alphabet_train/del/del563.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18377,datasets/asl_alphabet_train/asl_alphabet_train/U/U2326.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18378,datasets/asl_alphabet_train/asl_alphabet_train/A/A1909.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18379,datasets/asl_alphabet_train/asl_alphabet_train/M/M2298.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18380,datasets/asl_alphabet_train/asl_alphabet_train/F/F946.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18381,datasets/asl_alphabet_train/asl_alphabet_train/K/K2436.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18382,datasets/asl_alphabet_train/asl_alphabet_train/G/G1692.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18383,datasets/asl_alphabet_train/asl_alphabet_train/X/X1224.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18384,datasets/asl_alphabet_train/asl_alphabet_train/C/C1449.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18385,datasets/asl_alphabet_train/asl_alphabet_train/del/del165.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18386,datasets/asl_alphabet_train/asl_alphabet_train/F/F1696.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18387,datasets/asl_alphabet_train/asl_alphabet_train/V/V1088.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18388,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing861.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
