,path,letter
13908,datasets/asl_alphabet_train/asl_alphabet_train/J/J574.jpg,9
13909,datasets/asl_alphabet_train/asl_alphabet_train/S/S2439.jpg,18
13910,datasets/asl_alphabet_train/asl_alphabet_train/S/S2599.jpg,18
13911,datasets/asl_alphabet_train/asl_alphabet_train/W/W1821.jpg,22
13912,datasets/asl_alphabet_train/asl_alphabet_train/B/B2627.jpg,1
13913,datasets/asl_alphabet_train/asl_alphabet_train/C/C341.jpg,2
13914,datasets/asl_alphabet_train/asl_alphabet_train/R/R837.jpg,17
13915,datasets/asl_alphabet_train/asl_alphabet_train/T/T1049.jpg,19
13916,datasets/asl_alphabet_train/asl_alphabet_train/N/N2605.jpg,13
13917,datasets/asl_alphabet_train/asl_alphabet_train/A/A2053.jpg,0
13918,datasets/asl_alphabet_train/asl_alphabet_train/C/C958.jpg,2
13919,datasets/asl_alphabet_train/asl_alphabet_train/E/E2488.jpg,4
13920,datasets/asl_alphabet_train/asl_alphabet_train/A/A1610.jpg,0
13921,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2160.jpg,27
13922,datasets/asl_alphabet_train/asl_alphabet_train/N/N259.jpg,13
13923,datasets/asl_alphabet_train/asl_alphabet_train/D/D2558.jpg,3
13924,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y959.jpg,24
13925,datasets/asl_alphabet_train/asl_alphabet_train/O/O423.jpg,14
13926,datasets/asl_alphabet_train/asl_alphabet_train/R/R1742.jpg,17
13927,datasets/asl_alphabet_train/asl_alphabet_train/O/O2945.jpg,14
13928,datasets/asl_alphabet_train/asl_alphabet_train/N/N2374.jpg,13
13929,datasets/asl_alphabet_train/asl_alphabet_train/O/O1124.jpg,14
13930,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2941.jpg,16
13931,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1355.jpg,16
13932,datasets/asl_alphabet_train/asl_alphabet_train/V/V2624.jpg,21
13933,datasets/asl_alphabet_train/asl_alphabet_train/K/K1315.jpg,10
13934,datasets/asl_alphabet_train/asl_alphabet_train/del/del2574.jpg,26
13935,datasets/asl_alphabet_train/asl_alphabet_train/B/B1488.jpg,1
13936,datasets/asl_alphabet_train/asl_alphabet_train/X/X1568.jpg,23
13937,datasets/asl_alphabet_train/asl_alphabet_train/D/D2388.jpg,3
13938,datasets/asl_alphabet_train/asl_alphabet_train/C/C186.jpg,2
13939,datasets/asl_alphabet_train/asl_alphabet_train/J/J2384.jpg,9
13940,datasets/asl_alphabet_train/asl_alphabet_train/C/C618.jpg,2
13941,datasets/asl_alphabet_train/asl_alphabet_train/del/del2565.jpg,26
13942,datasets/asl_alphabet_train/asl_alphabet_train/O/O948.jpg,14
13943,datasets/asl_alphabet_train/asl_alphabet_train/del/del1069.jpg,26
13944,datasets/asl_alphabet_train/asl_alphabet_train/X/X607.jpg,23
13945,datasets/asl_alphabet_train/asl_alphabet_train/P/P1225.jpg,15
13946,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1178.jpg,24
13947,datasets/asl_alphabet_train/asl_alphabet_train/G/G2172.jpg,6
13948,datasets/asl_alphabet_train/asl_alphabet_train/F/F1296.jpg,5
13949,datasets/asl_alphabet_train/asl_alphabet_train/C/C591.jpg,2
13950,datasets/asl_alphabet_train/asl_alphabet_train/del/del188.jpg,26
13951,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2106.jpg,16
13952,datasets/asl_alphabet_train/asl_alphabet_train/D/D1494.jpg,3
13953,datasets/asl_alphabet_train/asl_alphabet_train/X/X564.jpg,23
13954,datasets/asl_alphabet_train/asl_alphabet_train/R/R1726.jpg,17
13955,datasets/asl_alphabet_train/asl_alphabet_train/O/O2798.jpg,14
13956,datasets/asl_alphabet_train/asl_alphabet_train/W/W222.jpg,22
13957,datasets/asl_alphabet_train/asl_alphabet_train/K/K1846.jpg,10
13958,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1958.jpg,16
13959,datasets/asl_alphabet_train/asl_alphabet_train/L/L1580.jpg,11
13960,datasets/asl_alphabet_train/asl_alphabet_train/A/A308.jpg,0
13961,datasets/asl_alphabet_train/asl_alphabet_train/M/M1342.jpg,12
13962,datasets/asl_alphabet_train/asl_alphabet_train/space/space388.jpg,28
13963,datasets/asl_alphabet_train/asl_alphabet_train/O/O2809.jpg,14
13964,datasets/asl_alphabet_train/asl_alphabet_train/V/V2718.jpg,21
13965,datasets/asl_alphabet_train/asl_alphabet_train/W/W2795.jpg,22
13966,datasets/asl_alphabet_train/asl_alphabet_train/B/B2379.jpg,1
13967,datasets/asl_alphabet_train/asl_alphabet_train/I/I1265.jpg,8
13968,datasets/asl_alphabet_train/asl_alphabet_train/K/K2034.jpg,10
13969,datasets/asl_alphabet_train/asl_alphabet_train/L/L1692.jpg,11
13970,datasets/asl_alphabet_train/asl_alphabet_train/D/D893.jpg,3
13971,datasets/asl_alphabet_train/asl_alphabet_train/B/B1937.jpg,1
13972,datasets/asl_alphabet_train/asl_alphabet_train/I/I939.jpg,8
13973,datasets/asl_alphabet_train/asl_alphabet_train/S/S1913.jpg,18
13974,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1864.jpg,16
13975,datasets/asl_alphabet_train/asl_alphabet_train/P/P1409.jpg,15
13976,datasets/asl_alphabet_train/asl_alphabet_train/R/R2414.jpg,17
13977,datasets/asl_alphabet_train/asl_alphabet_train/D/D366.jpg,3
13978,datasets/asl_alphabet_train/asl_alphabet_train/C/C796.jpg,2
13979,datasets/asl_alphabet_train/asl_alphabet_train/X/X2604.jpg,23
13980,datasets/asl_alphabet_train/asl_alphabet_train/L/L1755.jpg,11
13981,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y418.jpg,24
13982,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1197.jpg,24
13983,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1342.jpg,27
13984,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q861.jpg,16
13985,datasets/asl_alphabet_train/asl_alphabet_train/I/I125.jpg,8
13986,datasets/asl_alphabet_train/asl_alphabet_train/B/B1884.jpg,1
13987,datasets/asl_alphabet_train/asl_alphabet_train/I/I2619.jpg,8
13988,datasets/asl_alphabet_train/asl_alphabet_train/I/I1660.jpg,8
13989,datasets/asl_alphabet_train/asl_alphabet_train/U/U134.jpg,20
13990,datasets/asl_alphabet_train/asl_alphabet_train/D/D2529.jpg,3
13991,datasets/asl_alphabet_train/asl_alphabet_train/C/C2035.jpg,2
13992,datasets/asl_alphabet_train/asl_alphabet_train/A/A811.jpg,0
13993,datasets/asl_alphabet_train/asl_alphabet_train/J/J158.jpg,9
13994,datasets/asl_alphabet_train/asl_alphabet_train/V/V2243.jpg,21
13995,datasets/asl_alphabet_train/asl_alphabet_train/T/T2178.jpg,19
13996,datasets/asl_alphabet_train/asl_alphabet_train/U/U807.jpg,20
13997,datasets/asl_alphabet_train/asl_alphabet_train/S/S2991.jpg,18
13998,datasets/asl_alphabet_train/asl_alphabet_train/D/D1550.jpg,3
13999,datasets/asl_alphabet_train/asl_alphabet_train/B/B776.jpg,1
14000,datasets/asl_alphabet_train/asl_alphabet_train/M/M620.jpg,12
14001,datasets/asl_alphabet_train/asl_alphabet_train/R/R1287.jpg,17
14002,datasets/asl_alphabet_train/asl_alphabet_train/N/N1735.jpg,13
14003,datasets/asl_alphabet_train/asl_alphabet_train/L/L1190.jpg,11
14004,datasets/asl_alphabet_train/asl_alphabet_train/G/G1668.jpg,6
14005,datasets/asl_alphabet_train/asl_alphabet_train/X/X1124.jpg,23
14006,datasets/asl_alphabet_train/asl_alphabet_train/L/L274.jpg,11
14007,datasets/asl_alphabet_train/asl_alphabet_train/I/I540.jpg,8
14008,datasets/asl_alphabet_train/asl_alphabet_train/C/C2197.jpg,2
14009,datasets/asl_alphabet_train/asl_alphabet_train/S/S911.jpg,18
14010,datasets/asl_alphabet_train/asl_alphabet_train/W/W2906.jpg,22
14011,datasets/asl_alphabet_train/asl_alphabet_train/P/P2417.jpg,15
14012,datasets/asl_alphabet_train/asl_alphabet_train/N/N315.jpg,13
14013,datasets/asl_alphabet_train/asl_alphabet_train/E/E1746.jpg,4
14014,datasets/asl_alphabet_train/asl_alphabet_train/J/J2296.jpg,9
14015,datasets/asl_alphabet_train/asl_alphabet_train/B/B882.jpg,1
14016,datasets/asl_alphabet_train/asl_alphabet_train/V/V1926.jpg,21
14017,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2766.jpg,16
14018,datasets/asl_alphabet_train/asl_alphabet_train/E/E905.jpg,4
14019,datasets/asl_alphabet_train/asl_alphabet_train/W/W1766.jpg,22
14020,datasets/asl_alphabet_train/asl_alphabet_train/H/H1039.jpg,7
14021,datasets/asl_alphabet_train/asl_alphabet_train/M/M1568.jpg,12
14022,datasets/asl_alphabet_train/asl_alphabet_train/U/U1767.jpg,20
14023,datasets/asl_alphabet_train/asl_alphabet_train/R/R1450.jpg,17
14024,datasets/asl_alphabet_train/asl_alphabet_train/space/space2101.jpg,28
14025,datasets/asl_alphabet_train/asl_alphabet_train/W/W2347.jpg,22
14026,datasets/asl_alphabet_train/asl_alphabet_train/V/V1992.jpg,21
14027,datasets/asl_alphabet_train/asl_alphabet_train/N/N2174.jpg,13
14028,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2770.jpg,25
14029,datasets/asl_alphabet_train/asl_alphabet_train/M/M2854.jpg,12
14030,datasets/asl_alphabet_train/asl_alphabet_train/T/T175.jpg,19
14031,datasets/asl_alphabet_train/asl_alphabet_train/K/K450.jpg,10
14032,datasets/asl_alphabet_train/asl_alphabet_train/L/L500.jpg,11
14033,datasets/asl_alphabet_train/asl_alphabet_train/W/W1467.jpg,22
14034,datasets/asl_alphabet_train/asl_alphabet_train/D/D2933.jpg,3
14035,datasets/asl_alphabet_train/asl_alphabet_train/S/S1383.jpg,18
14036,datasets/asl_alphabet_train/asl_alphabet_train/del/del400.jpg,26
14037,datasets/asl_alphabet_train/asl_alphabet_train/A/A1824.jpg,0
14038,datasets/asl_alphabet_train/asl_alphabet_train/N/N117.jpg,13
14039,datasets/asl_alphabet_train/asl_alphabet_train/space/space986.jpg,28
14040,datasets/asl_alphabet_train/asl_alphabet_train/K/K1677.jpg,10
14041,datasets/asl_alphabet_train/asl_alphabet_train/space/space2891.jpg,28
14042,datasets/asl_alphabet_train/asl_alphabet_train/K/K1571.jpg,10
14043,datasets/asl_alphabet_train/asl_alphabet_train/X/X922.jpg,23
14044,datasets/asl_alphabet_train/asl_alphabet_train/K/K848.jpg,10
14045,datasets/asl_alphabet_train/asl_alphabet_train/B/B935.jpg,1
14046,datasets/asl_alphabet_train/asl_alphabet_train/R/R1440.jpg,17
14047,datasets/asl_alphabet_train/asl_alphabet_train/J/J2082.jpg,9
14048,datasets/asl_alphabet_train/asl_alphabet_train/R/R2772.jpg,17
14049,datasets/asl_alphabet_train/asl_alphabet_train/B/B923.jpg,1
14050,datasets/asl_alphabet_train/asl_alphabet_train/M/M2476.jpg,12
14051,datasets/asl_alphabet_train/asl_alphabet_train/E/E1742.jpg,4
14052,datasets/asl_alphabet_train/asl_alphabet_train/V/V1762.jpg,21
14053,datasets/asl_alphabet_train/asl_alphabet_train/N/N513.jpg,13
14054,datasets/asl_alphabet_train/asl_alphabet_train/C/C769.jpg,2
14055,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1530.jpg,27
14056,datasets/asl_alphabet_train/asl_alphabet_train/T/T2333.jpg,19
14057,datasets/asl_alphabet_train/asl_alphabet_train/S/S2798.jpg,18
14058,datasets/asl_alphabet_train/asl_alphabet_train/del/del931.jpg,26
14059,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y224.jpg,24
14060,datasets/asl_alphabet_train/asl_alphabet_train/F/F2374.jpg,5
14061,datasets/asl_alphabet_train/asl_alphabet_train/O/O2983.jpg,14
14062,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2439.jpg,27
14063,datasets/asl_alphabet_train/asl_alphabet_train/M/M1352.jpg,12
14064,datasets/asl_alphabet_train/asl_alphabet_train/M/M608.jpg,12
14065,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1220.jpg,25
14066,datasets/asl_alphabet_train/asl_alphabet_train/A/A2232.jpg,0
14067,datasets/asl_alphabet_train/asl_alphabet_train/G/G960.jpg,6
14068,datasets/asl_alphabet_train/asl_alphabet_train/W/W1665.jpg,22
14069,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1094.jpg,25
14070,datasets/asl_alphabet_train/asl_alphabet_train/del/del1817.jpg,26
14071,datasets/asl_alphabet_train/asl_alphabet_train/L/L2920.jpg,11
14072,datasets/asl_alphabet_train/asl_alphabet_train/B/B2949.jpg,1
14073,datasets/asl_alphabet_train/asl_alphabet_train/R/R1126.jpg,17
14074,datasets/asl_alphabet_train/asl_alphabet_train/V/V884.jpg,21
14075,datasets/asl_alphabet_train/asl_alphabet_train/K/K1001.jpg,10
14076,datasets/asl_alphabet_train/asl_alphabet_train/P/P2884.jpg,15
14077,datasets/asl_alphabet_train/asl_alphabet_train/S/S2159.jpg,18
14078,datasets/asl_alphabet_train/asl_alphabet_train/R/R1347.jpg,17
14079,datasets/asl_alphabet_train/asl_alphabet_train/S/S496.jpg,18
14080,datasets/asl_alphabet_train/asl_alphabet_train/H/H1658.jpg,7
14081,datasets/asl_alphabet_train/asl_alphabet_train/W/W231.jpg,22
14082,datasets/asl_alphabet_train/asl_alphabet_train/O/O1877.jpg,14
14083,datasets/asl_alphabet_train/asl_alphabet_train/D/D950.jpg,3
14084,datasets/asl_alphabet_train/asl_alphabet_train/K/K1463.jpg,10
14085,datasets/asl_alphabet_train/asl_alphabet_train/C/C2732.jpg,2
14086,datasets/asl_alphabet_train/asl_alphabet_train/R/R367.jpg,17
14087,datasets/asl_alphabet_train/asl_alphabet_train/B/B41.jpg,1
14088,datasets/asl_alphabet_train/asl_alphabet_train/S/S1333.jpg,18
14089,datasets/asl_alphabet_train/asl_alphabet_train/J/J1267.jpg,9
14090,datasets/asl_alphabet_train/asl_alphabet_train/G/G2164.jpg,6
14091,datasets/asl_alphabet_train/asl_alphabet_train/B/B704.jpg,1
14092,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1644.jpg,27
14093,datasets/asl_alphabet_train/asl_alphabet_train/D/D205.jpg,3
14094,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing281.jpg,27
14095,datasets/asl_alphabet_train/asl_alphabet_train/P/P416.jpg,15
14096,datasets/asl_alphabet_train/asl_alphabet_train/J/J1846.jpg,9
14097,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1730.jpg,25
14098,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2603.jpg,25
14099,datasets/asl_alphabet_train/asl_alphabet_train/V/V886.jpg,21
14100,datasets/asl_alphabet_train/asl_alphabet_train/K/K2597.jpg,10
14101,datasets/asl_alphabet_train/asl_alphabet_train/T/T809.jpg,19
14102,datasets/asl_alphabet_train/asl_alphabet_train/N/N1324.jpg,13
14103,datasets/asl_alphabet_train/asl_alphabet_train/F/F822.jpg,5
14104,datasets/asl_alphabet_train/asl_alphabet_train/P/P2510.jpg,15
14105,datasets/asl_alphabet_train/asl_alphabet_train/X/X1385.jpg,23
14106,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1079.jpg,25
14107,datasets/asl_alphabet_train/asl_alphabet_train/S/S2775.jpg,18
14108,datasets/asl_alphabet_train/asl_alphabet_train/del/del1054.jpg,26
14109,datasets/asl_alphabet_train/asl_alphabet_train/R/R712.jpg,17
14110,datasets/asl_alphabet_train/asl_alphabet_train/L/L1690.jpg,11
14111,datasets/asl_alphabet_train/asl_alphabet_train/V/V2146.jpg,21
14112,datasets/asl_alphabet_train/asl_alphabet_train/B/B1203.jpg,1
14113,datasets/asl_alphabet_train/asl_alphabet_train/H/H1549.jpg,7
14114,datasets/asl_alphabet_train/asl_alphabet_train/W/W2469.jpg,22
14115,datasets/asl_alphabet_train/asl_alphabet_train/I/I780.jpg,8
14116,datasets/asl_alphabet_train/asl_alphabet_train/X/X1668.jpg,23
14117,datasets/asl_alphabet_train/asl_alphabet_train/W/W340.jpg,22
14118,datasets/asl_alphabet_train/asl_alphabet_train/E/E636.jpg,4
14119,datasets/asl_alphabet_train/asl_alphabet_train/del/del339.jpg,26
14120,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z289.jpg,25
14121,datasets/asl_alphabet_train/asl_alphabet_train/G/G2808.jpg,6
14122,datasets/asl_alphabet_train/asl_alphabet_train/G/G2161.jpg,6
14123,datasets/asl_alphabet_train/asl_alphabet_train/U/U2255.jpg,20
14124,datasets/asl_alphabet_train/asl_alphabet_train/T/T2838.jpg,19
14125,datasets/asl_alphabet_train/asl_alphabet_train/A/A755.jpg,0
14126,datasets/asl_alphabet_train/asl_alphabet_train/J/J2965.jpg,9
14127,datasets/asl_alphabet_train/asl_alphabet_train/W/W828.jpg,22
14128,datasets/asl_alphabet_train/asl_alphabet_train/B/B1712.jpg,1
14129,datasets/asl_alphabet_train/asl_alphabet_train/D/D2943.jpg,3
14130,datasets/asl_alphabet_train/asl_alphabet_train/X/X361.jpg,23
14131,datasets/asl_alphabet_train/asl_alphabet_train/D/D943.jpg,3
14132,datasets/asl_alphabet_train/asl_alphabet_train/D/D968.jpg,3
14133,datasets/asl_alphabet_train/asl_alphabet_train/F/F2449.jpg,5
14134,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2885.jpg,16
14135,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z117.jpg,25
14136,datasets/asl_alphabet_train/asl_alphabet_train/W/W227.jpg,22
14137,datasets/asl_alphabet_train/asl_alphabet_train/I/I874.jpg,8
14138,datasets/asl_alphabet_train/asl_alphabet_train/W/W1489.jpg,22
14139,datasets/asl_alphabet_train/asl_alphabet_train/I/I131.jpg,8
14140,datasets/asl_alphabet_train/asl_alphabet_train/E/E1236.jpg,4
14141,datasets/asl_alphabet_train/asl_alphabet_train/V/V338.jpg,21
14142,datasets/asl_alphabet_train/asl_alphabet_train/B/B2904.jpg,1
14143,datasets/asl_alphabet_train/asl_alphabet_train/I/I391.jpg,8
14144,datasets/asl_alphabet_train/asl_alphabet_train/V/V1129.jpg,21
14145,datasets/asl_alphabet_train/asl_alphabet_train/R/R704.jpg,17
14146,datasets/asl_alphabet_train/asl_alphabet_train/del/del1084.jpg,26
14147,datasets/asl_alphabet_train/asl_alphabet_train/V/V358.jpg,21
14148,datasets/asl_alphabet_train/asl_alphabet_train/A/A2780.jpg,0
14149,datasets/asl_alphabet_train/asl_alphabet_train/U/U569.jpg,20
14150,datasets/asl_alphabet_train/asl_alphabet_train/M/M2981.jpg,12
14151,datasets/asl_alphabet_train/asl_alphabet_train/S/S2836.jpg,18
14152,datasets/asl_alphabet_train/asl_alphabet_train/T/T705.jpg,19
14153,datasets/asl_alphabet_train/asl_alphabet_train/F/F1877.jpg,5
14154,datasets/asl_alphabet_train/asl_alphabet_train/E/E2951.jpg,4
14155,datasets/asl_alphabet_train/asl_alphabet_train/O/O625.jpg,14
14156,datasets/asl_alphabet_train/asl_alphabet_train/H/H1759.jpg,7
14157,datasets/asl_alphabet_train/asl_alphabet_train/N/N1733.jpg,13
14158,datasets/asl_alphabet_train/asl_alphabet_train/R/R2538.jpg,17
14159,datasets/asl_alphabet_train/asl_alphabet_train/K/K2740.jpg,10
14160,datasets/asl_alphabet_train/asl_alphabet_train/A/A1160.jpg,0
14161,datasets/asl_alphabet_train/asl_alphabet_train/B/B2778.jpg,1
14162,datasets/asl_alphabet_train/asl_alphabet_train/X/X21.jpg,23
14163,datasets/asl_alphabet_train/asl_alphabet_train/T/T2695.jpg,19
14164,datasets/asl_alphabet_train/asl_alphabet_train/R/R1655.jpg,17
14165,datasets/asl_alphabet_train/asl_alphabet_train/H/H1946.jpg,7
14166,datasets/asl_alphabet_train/asl_alphabet_train/S/S140.jpg,18
14167,datasets/asl_alphabet_train/asl_alphabet_train/U/U168.jpg,20
14168,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y192.jpg,24
14169,datasets/asl_alphabet_train/asl_alphabet_train/C/C2631.jpg,2
14170,datasets/asl_alphabet_train/asl_alphabet_train/U/U2340.jpg,20
14171,datasets/asl_alphabet_train/asl_alphabet_train/D/D2868.jpg,3
14172,datasets/asl_alphabet_train/asl_alphabet_train/J/J2730.jpg,9
14173,datasets/asl_alphabet_train/asl_alphabet_train/K/K1922.jpg,10
14174,datasets/asl_alphabet_train/asl_alphabet_train/del/del1457.jpg,26
14175,datasets/asl_alphabet_train/asl_alphabet_train/del/del1255.jpg,26
14176,datasets/asl_alphabet_train/asl_alphabet_train/R/R374.jpg,17
14177,datasets/asl_alphabet_train/asl_alphabet_train/M/M77.jpg,12
14178,datasets/asl_alphabet_train/asl_alphabet_train/B/B2811.jpg,1
14179,datasets/asl_alphabet_train/asl_alphabet_train/C/C2381.jpg,2
14180,datasets/asl_alphabet_train/asl_alphabet_train/V/V272.jpg,21
14181,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1051.jpg,16
14182,datasets/asl_alphabet_train/asl_alphabet_train/space/space338.jpg,28
14183,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1913.jpg,27
14184,datasets/asl_alphabet_train/asl_alphabet_train/N/N2363.jpg,13
14185,datasets/asl_alphabet_train/asl_alphabet_train/H/H1439.jpg,7
14186,datasets/asl_alphabet_train/asl_alphabet_train/M/M2664.jpg,12
14187,datasets/asl_alphabet_train/asl_alphabet_train/F/F2110.jpg,5
14188,datasets/asl_alphabet_train/asl_alphabet_train/del/del1642.jpg,26
14189,datasets/asl_alphabet_train/asl_alphabet_train/H/H2849.jpg,7
14190,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1484.jpg,24
14191,datasets/asl_alphabet_train/asl_alphabet_train/J/J598.jpg,9
14192,datasets/asl_alphabet_train/asl_alphabet_train/A/A2687.jpg,0
14193,datasets/asl_alphabet_train/asl_alphabet_train/R/R1531.jpg,17
14194,datasets/asl_alphabet_train/asl_alphabet_train/M/M900.jpg,12
14195,datasets/asl_alphabet_train/asl_alphabet_train/del/del2766.jpg,26
14196,datasets/asl_alphabet_train/asl_alphabet_train/M/M2072.jpg,12
14197,datasets/asl_alphabet_train/asl_alphabet_train/S/S1051.jpg,18
14198,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1225.jpg,16
14199,datasets/asl_alphabet_train/asl_alphabet_train/A/A1764.jpg,0
14200,datasets/asl_alphabet_train/asl_alphabet_train/H/H1000.jpg,7
14201,datasets/asl_alphabet_train/asl_alphabet_train/E/E1220.jpg,4
14202,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2114.jpg,16
14203,datasets/asl_alphabet_train/asl_alphabet_train/F/F1323.jpg,5
14204,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2313.jpg,16
14205,datasets/asl_alphabet_train/asl_alphabet_train/L/L1057.jpg,11
14206,datasets/asl_alphabet_train/asl_alphabet_train/F/F855.jpg,5
14207,datasets/asl_alphabet_train/asl_alphabet_train/V/V2977.jpg,21
14208,datasets/asl_alphabet_train/asl_alphabet_train/U/U2906.jpg,20
14209,datasets/asl_alphabet_train/asl_alphabet_train/R/R2189.jpg,17
14210,datasets/asl_alphabet_train/asl_alphabet_train/D/D1509.jpg,3
