,path,letter
13258,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D2937.jpg,D
13259,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del165.jpg,del
13260,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1849.jpg,del
13261,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M243.jpg,M
13262,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1650.jpg,Y
13263,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U1305.jpg,U
13264,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R101.jpg,R
13265,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N113.jpg,N
13266,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2363.jpg,Q
13267,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1609.jpg,E
13268,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O1081.jpg,O
13269,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J216.jpg,J
13270,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L458.jpg,L
13271,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I1689.jpg,I
13272,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del566.jpg,del
13273,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L1055.jpg,L
13274,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W1288.jpg,W
13275,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z213.jpg,Z
13276,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y121.jpg,Y
13277,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M383.jpg,M
13278,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V1461.jpg,V
13279,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del2677.jpg,del
13280,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space2660.jpg,space
13281,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2095.jpg,H
13282,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D2203.jpg,D
13283,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S1081.jpg,S
13284,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing391.jpg,nothing
13285,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C2147.jpg,C
13286,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L1027.jpg,L
13287,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2936.jpg,E
13288,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2868.jpg,Q
13289,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K551.jpg,K
13290,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I2523.jpg,I
13291,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1393.jpg,P
13292,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S2162.jpg,S
13293,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D176.jpg,D
13294,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W2550.jpg,W
13295,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H1077.jpg,H
13296,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B1304.jpg,B
13297,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space1989.jpg,space
13298,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G1795.jpg,G
13299,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A437.jpg,A
13300,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I653.jpg,I
13301,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1543.jpg,P
13302,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X1508.jpg,X
13303,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V1365.jpg,V
13304,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2134.jpg,A
13305,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing964.jpg,nothing
13306,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I2396.jpg,I
13307,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L2666.jpg,L
13308,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2722.jpg,H
13309,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1378.jpg,N
13310,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1647.jpg,E
13311,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U546.jpg,U
13312,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I453.jpg,I
13313,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N749.jpg,N
13314,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P2649.jpg,P
13315,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T1558.jpg,T
13316,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M2850.jpg,M
13317,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space1756.jpg,space
13318,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S2104.jpg,S
13319,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z33.jpg,Z
13320,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1018.jpg,E
13321,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O800.jpg,O
13322,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O246.jpg,O
13323,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del2065.jpg,del
13324,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I754.jpg,I
13325,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2887.jpg,E
13326,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y191.jpg,Y
13327,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F1963.jpg,F
13328,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2606.jpg,Q
13329,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V830.jpg,V
13330,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2089.jpg,N
13331,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1962.jpg,E
13332,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1537.jpg,Z
13333,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M236.jpg,M
13334,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I2290.jpg,I
13335,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B1062.jpg,B
13336,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J2733.jpg,J
13337,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M903.jpg,M
13338,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1082.jpg,del
13339,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C178.jpg,C
13340,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N299.jpg,N
13341,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B538.jpg,B
13342,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del19.jpg,del
13343,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A486.jpg,A
13344,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing804.jpg,nothing
13345,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1793.jpg,Y
13346,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1187.jpg,Q
13347,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T2557.jpg,T
13348,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K1853.jpg,K
13349,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del615.jpg,del
13350,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C695.jpg,C
13351,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B1099.jpg,B
13352,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L2705.jpg,L
13353,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2210.jpg,N
13354,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C2518.jpg,C
13355,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2413.jpg,nothing
13356,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I2779.jpg,I
13357,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L214.jpg,L
13358,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R1247.jpg,R
13359,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y792.jpg,Y
13360,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X1409.jpg,X
13361,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G2415.jpg,G
13362,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing914.jpg,nothing
13363,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2894.jpg,E
13364,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B2745.jpg,B
13365,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W2247.jpg,W
13366,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A1164.jpg,A
13367,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q437.jpg,Q
13368,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2975.jpg,U
13369,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2756.jpg,H
13370,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2385.jpg,A
13371,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V2815.jpg,V
13372,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del629.jpg,del
13373,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P2328.jpg,P
13374,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q325.jpg,Q
13375,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H603.jpg,H
13376,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing862.jpg,nothing
13377,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X2458.jpg,X
13378,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2697.jpg,H
13379,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R937.jpg,R
13380,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J1138.jpg,J
13381,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W1886.jpg,W
13382,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J982.jpg,J
13383,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T1360.jpg,T
13384,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2857.jpg,Q
13385,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F2575.jpg,F
13386,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1244.jpg,Z
13387,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J822.jpg,J
13388,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T926.jpg,T
13389,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T2331.jpg,T
13390,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing583.jpg,nothing
13391,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O769.jpg,O
13392,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing752.jpg,nothing
13393,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N918.jpg,N
13394,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P986.jpg,P
13395,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1047.jpg,N
13396,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F2105.jpg,F
13397,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2086.jpg,H
13398,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K342.jpg,K
13399,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S2767.jpg,S
13400,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M1384.jpg,M
13401,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2701.jpg,Z
13402,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V2691.jpg,V
13403,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D171.jpg,D
13404,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2924.jpg,E
13405,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N950.jpg,N
13406,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2237.jpg,U
13407,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2684.jpg,H
13408,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X2936.jpg,X
13409,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X1751.jpg,X
13410,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L2358.jpg,L
13411,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del148.jpg,del
13412,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J1855.jpg,J
13413,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D111.jpg,D
13414,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z358.jpg,Z
13415,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1815.jpg,del
13416,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C1671.jpg,C
13417,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M1543.jpg,M
13418,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1814.jpg,nothing
13419,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1356.jpg,del
13420,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B1565.jpg,B
